"blank","bpca","GMS","Impseq","Impseqrob","knn","mice","min","MinDet","MinProb","missForest","MLE","nbavg","QRILC","SeqKNN","zero"
"limma|FragPipe|top0||max_geomean_B.A_HYE5600735_LFQ",0,0,0,0,0,0,0,0,0,0,0,0.411718380569308,0,0,0,0.488508326230736
"limma|FragPipe|top0||max_geomean_B.A_HYE6600735_LFQ",0,0,0.027348549437221,0,0,0,0,0,0,0,0,0.376115575818015,0,0,0,0.458946946430124
"limma|FragPipe|top0||max_geomean_B.A_HYEqe735_LFQ",0,0,0,0,0,0,0,0,0,0,0,0.416109200144363,0,0,0,0.428611049961104
"limma|FragPipe|top0||max_geomean_B.A_HYEtims735_LFQ",0,0,0,0,0,0,0,0,0,0,0,0.321545232471251,0,0,0,0.374453671226407
"limma|FragPipe|top0||max_geomean_D.C_YUltq006_LFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539218232741632
"limma|FragPipe|top0||max_geomean_E.B_YUltq006_LFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689304037433707
"limma|FragPipe|top0||max_geomean_D.B_YUltq099_LFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13865925301235
"limma|FragPipe|top0||max_geomean_E.C_YUltq099_LFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144610215569743
"limma|FragPipe|top0||max_geomean_D.A_YUltq819_LFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249690555643254
"limma|FragPipe|top0||max_geomean_F.C_YUltq819_LFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87363904721496
"limma|FragPipe|top0||max_geomean_I.H_YUltq819_LFQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"limma|FragPipe|top0||max_geomean_B.A_HEqe408_LFQ",0,0,0,0,0,0,0,0,0,0,0,0.0380612650100566,0,0,0,0.286882610777936
"limma|FragPipe|top0||max_geomean_B.A_HYqfl683_LFQ",0,0,0,0,0,0,0,0,0,0,0,0.17186284580668,0,0,0,0.173853554200996
"limma|FragPipe|top0||max_geomean_C.A_HYqfl683_LFQ",0,0,0,0,0,0,0,0,0,0,0,0.286786105496749,0,0,0,0.286265464633799
"limma|FragPipe|top0||max_geomean_C.B_HYqfl683_LFQ",0,0,0,0,0,0,0,0,0,0,0,0.084762233418105,0,0,0,0.0847451448321813
"limma|FragPipe|top0||center.mean_geomean_B.A_HYE5600735_LFQ",0.84259716688659,0.801997412152503,0.790565895758925,0.803267400932427,0.795541428395231,0.845490559688683,0.86137527694154,0.882567824220729,0.872832652133601,0.870106301523097,0.812761554763995,0.749021808571765,0.890282978319247,0.862278542919603,0.804716128072014,0.780601122120085
