"dlfq","LFQ","top1","top3"
"limma|DIANN||MLE|blank_pauc01_B.A_HYEtims735_DIA",0.875069496196931,0.813983628950163,0.662187416756583,0.693748057854711
"limma|DIANN||MLE|blank_pauc01_C.B_MYtims709_DIA",0.573375396356869,0.643982874948933,0.546024062304811,0.564242043279927
"limma|DIANN||MLE|blank_pauc01_C.A_MYtims709_DIA",0.723434268731939,0.815052270647859,0.619133503672643,0.674654910613936
"limma|DIANN||MLE|blank_pauc01_E.C_MYtims709_DIA",0.781241733179656,0.652709482207326,0.578250972468163,0.595346899656331
"limma|DIANN||MLE|blank_pauc01_E.C_HEof_n600_DIA",0.565440266171464,0.560431225463845,0.52299577285833,0.508380980305918
"limma|DIANN||MLE|blank_pauc01_G.F_HEof_n600_DIA",0.819358924237241,0.845865097981723,0.613825359592109,0.682104082164557
"limma|DIANN||MLE|blank_pauc01_E.B_HEof_n600_DIA",0.99984728534428,0.99941459381974,0.899325408460799,0.985471745752496
"limma|DIANN||MLE|blank_pauc01_E.A_HEof_w600_DIA",0.482255061412396,0.484310288131677,0.492447875006666,0.487826265979261
"limma|DIANN||MLE|blank_pauc01_A.B_HEof_w600_DIA",0.551516201852148,0.590143354841003,0.503518325956736,0.522443075774543
"limma|DIANN||MLE|blank_pauc01_F.C_HEof_w600_DIA",0.899010602748005,0.923651104712135,0.65449427820546,0.757020592154122
"limma|DIANN||MLE|blank_pauc01_C.B_HYtims134_DIA",0.717055340306549,0.688494245279064,0.595849554076454,0.629016324666164
"limma|DIANN||MLE|blank_pauc01_D.B_HYtims134_DIA",0.809249389969046,0.749637788305887,0.671160236144124,0.720198484387528
"limma|DIANN||MLE|blank_pauc01_D.C_HYtims134_DIA",0.706867622334862,0.679977660643611,0.584883816321086,0.623124806798276
"limma|DIANN||MLE|blank_pauc01_C.A_HEqe777_DIA",0.812372115560726,0.821393118693625,0.58549214315999,0.629661396972144
"limma|DIANN||MLE|blank_pauc01_B.A_HEqe777_DIA",0.908363959737571,0.844007490358664,0.623099642990483,0.708000996064813
"limma|DIANN||MLE|blank_pauc01_C.B_HEqe777_DIA",0.928379098674031,0.843957047541156,0.599206783839431,0.626908058263573
"limma|DIANN||MLE|blank_pauc01_B.A_HEqe408_DIA",0.889757877843974,0.857098427379165,0.765920146456809,0.832877540386855
"limma|DIANN||MLE|sum_pauc01_B.A_HYEtims735_DIA",0.87549846809989,0.814330275359499,0.662443340385843,0.694231461757414
"limma|DIANN||MLE|sum_pauc01_C.B_MYtims709_DIA",0.576396592574332,0.64466289873886,0.548122696096611,0.56658689244348
"limma|DIANN||MLE|sum_pauc01_C.A_MYtims709_DIA",0.726137136052671,0.815626957280935,0.620332992563712,0.675945478047209
"limma|DIANN||MLE|sum_pauc01_E.C_MYtims709_DIA",0.786083702209219,0.654887433368248,0.580331564457138,0.597300791755048
"limma|DIANN||MLE|sum_pauc01_E.C_HEof_n600_DIA",0.565363908843604,0.560278510808125,0.52388660835003,0.508508242519018
"limma|DIANN||MLE|sum_pauc01_G.F_HEof_n600_DIA",0.818315374089821,0.845203334473603,0.613621740051149,0.683503966508658
"limma|DIANN||MLE|sum_pauc01_E.B_HEof_n600_DIA",0.99984728534428,0.99944004626236,0.899376313346039,0.985268126211536
"limma|DIANN||MLE|sum_pauc01_E.A_HEof_w600_DIA",0.482199514744308,0.484199536621149,0.491975728327912,0.487225852030817
"limma|DIANN||MLE|sum_pauc01_A.B_HEof_w600_DIA",0.550548578894044,0.589086907710928,0.503490552622691,0.521443761980539
"limma|DIANN||MLE|sum_pauc01_F.C_HEof_w600_DIA",0.898899509411827,0.923206731367426,0.654249084877059,0.756894929058109
"limma|DIANN||MLE|sum_pauc01_C.B_HYtims134_DIA",0.716317788149152,0.689528747831648,0.595418413049225,0.627674369994456
"limma|DIANN||MLE|sum_pauc01_D.B_HYtims134_DIA",0.810135391230987,0.754055113883256,0.671504684888144,0.718902245218035
"limma|DIANN||MLE|sum_pauc01_D.C_HYtims134_DIA",0.706392222181696,0.678802845290493,0.585279341290042,0.622851176418769
"limma|DIANN||MLE|sum_pauc01_C.A_HEqe777_DIA",0.810956905831737,0.820105113694875,0.585792801387364,0.62933066340452
"limma|DIANN||MLE|sum_pauc01_B.A_HEqe777_DIA",0.90776530818639,0.843467371510818,0.623347574197292,0.707861088627574
"limma|DIANN||MLE|sum_pauc01_C.B_HEqe777_DIA",0.927574392972086,0.84271929500966,0.599984233115354,0.627767870364269
"limma|DIANN||MLE|sum_pauc01_B.A_HEqe408_DIA",0.889889406610258,0.857363629402489,0.765921990842649,0.83281463786581
"limma|DIANN||MLE|max_pauc01_B.A_HYEtims735_DIA",0.875641282113979,0.814487788958364,0.662455323543355,0.694307687953812
"limma|DIANN||MLE|max_pauc01_C.B_MYtims709_DIA",0.575288883699038,0.644213243728549,0.546796297319782,0.565508493625767
"limma|DIANN||MLE|max_pauc01_C.A_MYtims709_DIA",0.725550304435232,0.815340822809303,0.6195932610117,0.675358375287729
"limma|DIANN||MLE|max_pauc01_E.C_MYtims709_DIA",0.785429955148633,0.653953693327017,0.579197999572873,0.59655262169833
