"dlfq","LFQ","top1","top3"
"limma|DIANN||MLE|blank_pauc005_B.A_HYEtims735_DIA",0.860327801664832,0.792005485774307,0.642381819172677,0.67164826598804
"limma|DIANN||MLE|blank_pauc005_C.B_MYtims709_DIA",0.553794286753735,0.620843704228266,0.541303295263624,0.552840905867493
"limma|DIANN||MLE|blank_pauc005_C.A_MYtims709_DIA",0.703517995867723,0.802218745063298,0.604564673954876,0.653827415056119
"limma|DIANN||MLE|blank_pauc005_E.C_MYtims709_DIA",0.746391339143712,0.63707306904877,0.569435862559329,0.584873320192112
"limma|DIANN||MLE|blank_pauc005_E.C_HEof_n600_DIA",0.564931869945797,0.566995214627527,0.513149854375481,0.512485219309732
"limma|DIANN||MLE|blank_pauc005_G.F_HEof_n600_DIA",0.806739994762279,0.827740478854685,0.605038132196906,0.667870945726099
"limma|DIANN||MLE|blank_pauc005_E.B_HEof_n600_DIA",0.999702402209366,0.998859208469236,0.896356609448532,0.982372290868113
"limma|DIANN||MLE|blank_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.495373617714043,0.502377055568545,0.497646758285056
"limma|DIANN||MLE|blank_pauc005_A.B_HEof_w600_DIA",0.55417360388418,0.583971977588999,0.511004165259484,0.516156617220447
"limma|DIANN||MLE|blank_pauc005_F.C_HEof_w600_DIA",0.899353995098676,0.908543977692914,0.649291226321584,0.754403897190957
"limma|DIANN||MLE|blank_pauc005_C.B_HYtims134_DIA",0.687887449268925,0.666688632583452,0.569569604106496,0.59885816086758
"limma|DIANN||MLE|blank_pauc005_D.B_HYtims134_DIA",0.782201301824536,0.729005319429181,0.633635695488129,0.68100078618132
"limma|DIANN||MLE|blank_pauc005_D.C_HYtims134_DIA",0.677490660222214,0.648973451171253,0.562847351293191,0.595036341307927
"limma|DIANN||MLE|blank_pauc005_C.A_HEqe777_DIA",0.785737979440226,0.802640784920189,0.56916652177894,0.603692637976356
"limma|DIANN||MLE|blank_pauc005_B.A_HEqe777_DIA",0.894988405097317,0.832345049941088,0.606050214711524,0.68058872909024
"limma|DIANN||MLE|blank_pauc005_C.B_HEqe777_DIA",0.912214699023746,0.833210635999511,0.584398804485995,0.605096092942614
"limma|DIANN||MLE|blank_pauc005_B.A_HEqe408_DIA",0.877378722482384,0.840730775819671,0.74407851634149,0.814682467578075
"limma|DIANN||MLE|sum_pauc005_B.A_HYEtims735_DIA",0.860930455363612,0.792533153663568,0.642690338536051,0.672225509365631
"limma|DIANN||MLE|sum_pauc005_C.B_MYtims709_DIA",0.5575923134163,0.621889118189987,0.544240257226168,0.556031560936052
"limma|DIANN||MLE|sum_pauc005_C.A_MYtims709_DIA",0.707236951844372,0.803070286818394,0.605582376883923,0.655073028846906
"limma|DIANN||MLE|sum_pauc005_E.C_MYtims709_DIA",0.753849033400371,0.64031626305147,0.571690759156191,0.586849564134025
"limma|DIANN||MLE|sum_pauc005_E.C_HEof_n600_DIA",0.564832670682253,0.566697616836893,0.514955918681545,0.512931615995683
"limma|DIANN||MLE|sum_pauc005_G.F_HEof_n600_DIA",0.805896801022149,0.827244482536962,0.604542135879183,0.670053329524082
"limma|DIANN||MLE|sum_pauc005_E.B_HEof_n600_DIA",0.999702402209366,0.998908808101009,0.896455808712076,0.981975493813934
"limma|DIANN||MLE|sum_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.495535984897687,0.50145697486123,0.497484391101412
"limma|DIANN||MLE|sum_pauc005_A.B_HEof_w600_DIA",0.553847452783623,0.5821513678894,0.511004165259484,0.515182414118584
"limma|DIANN||MLE|sum_pauc005_F.C_HEof_w600_DIA",0.899137505520484,0.908056876141982,0.648792562384096,0.754181506446759
"limma|DIANN||MLE|sum_pauc005_C.B_HYtims134_DIA",0.686096364275328,0.667278161940642,0.568272536168925,0.596764739621882
"limma|DIANN||MLE|sum_pauc005_D.B_HYtims134_DIA",0.782741494750914,0.734740105226761,0.633733602061703,0.679053295536812
"limma|DIANN||MLE|sum_pauc005_D.C_HYtims134_DIA",0.676184477126392,0.646169605353279,0.562269005597106,0.594145390063757
"limma|DIANN||MLE|sum_pauc005_C.A_HEqe777_DIA",0.783923061671303,0.801127569116268,0.569199506495392,0.603069720184237
"limma|DIANN||MLE|sum_pauc005_B.A_HEqe777_DIA",0.894023296116471,0.831818316620771,0.606027772904567,0.680389163930853
"limma|DIANN||MLE|sum_pauc005_C.B_HEqe777_DIA",0.911133597430743,0.831397313268108,0.585106073797156,0.605437238083479
"limma|DIANN||MLE|sum_pauc005_B.A_HEqe408_DIA",0.877608567901728,0.841223898719354,0.744055198526316,0.814565591182339
"limma|DIANN||MLE|max_pauc005_B.A_HYEtims735_DIA",0.861116314190242,0.792727246977884,0.642704771242144,0.672311294775999
"limma|DIANN||MLE|max_pauc005_C.B_MYtims709_DIA",0.556273512701468,0.621282723756386,0.542444911308618,0.554682024222551
"limma|DIANN||MLE|max_pauc005_C.A_MYtims709_DIA",0.706486687504807,0.802693770657997,0.605026114869939,0.654506911089255
"limma|DIANN||MLE|max_pauc005_E.C_MYtims709_DIA",0.75292722488581,0.639163535879855,0.570589843108938,0.586153241870846
"limma|DIANN||MLE|max_pauc005_E.C_HEof_n600_DIA",0.5641979670866,0.567193613154616,0.514810532713272,0.514221206421763
"limma|DIANN||MLE|max_pauc005_G.F_HEof_n600_DIA",0.806392797339873,0.827591679959368,0.605087731828679,0.670102929155854
"limma|DIANN||MLE|max_pauc005_E.B_HEof_n600_DIA",0.999702402209366,0.998908808101009,0.896356609448531,0.981777095286845
