"dlfq","LFQ","top1","top3"
"limma|spt||MLE|blank_pauc005_B.A_HYEtims735_DIA",0.864943521272352,0.842855629606626,0.667792864676134,0.717926211695177
"limma|spt||MLE|blank_pauc005_C.A_MYtims709_DIA",0.543397865952583,0.634088413441581,0.549498683780658,0.561301370626908
"limma|spt||MLE|blank_pauc005_C.B_MYtims709_DIA",0.645456923693957,0.808173148763251,0.635858129528048,0.676598767370234
"limma|spt||MLE|blank_pauc005_E.C_MYtims709_DIA",0.672216769522901,0.597303430824142,0.575431171991048,0.591395274428784
"limma|spt||MLE|blank_pauc005_E.B_HEof_n600_DIA",0.584773840391818,0.623207368993886,0.543159192035596,0.568127981049329
"limma|spt||MLE|blank_pauc005_E.C_HEof_n600_DIA",0.75511380005762,0.880517942315695,0.686089503505234,0.758460978264349
"limma|spt||MLE|blank_pauc005_G.F_HEof_n600_DIA",0.989146179455168,0.987115464643554,0.963046992541375,0.973080524344569
"limma|spt||MLE|blank_pauc005_A.B_HEof_w600_DIA",0.487715778316172,0.491225980095248,0.495823238441349,0.496659631610586
"limma|spt||MLE|blank_pauc005_E.A_HEof_w600_DIA",0.550661636045494,0.528515966754156,0.511069574836799,0.508399791372232
"limma|spt||MLE|blank_pauc005_F.C_HEof_w600_DIA",0.912668668820244,0.958484756713103,0.718201600694015,0.777088443645175
"limma|spt||MLE|blank_pauc005_C.B_HYtims134_DIA",0.680791330520701,0.696013545712234,0.587227905095995,0.631201974968266
"limma|spt||MLE|blank_pauc005_D.B_HYtims134_DIA",0.801036658221219,0.762774550553186,0.636279783912038,0.727475309650487
"limma|spt||MLE|blank_pauc005_D.C_HYtims134_DIA",0.660017089485155,0.638267503985751,0.559778100971253,0.597707378427607
"limma|spt||MLE|blank_pauc005_B.A_HEqe777_DIA",0.821440645572652,0.821902396942997,0.619714894061833,0.655848748647852
"limma|spt||MLE|blank_pauc005_C.A_HEqe777_DIA",0.914301263347209,0.867284165881261,0.712055533343036,0.807035471039531
"limma|spt||MLE|blank_pauc005_C.B_HEqe777_DIA",0.905474430892715,0.87133357716014,0.646897697441917,0.717630691816083
"limma|spt||MLE|blank_pauc005_B.A_HEqe408_DIA",0.877448808748714,0.828426342111306,0.769749553560443,0.85162115082723
"limma|spt||MLE|sum_pauc005_B.A_HYEtims735_DIA",0.865927134108412,0.843406944936028,0.66848387980408,0.719090887299128
"limma|spt||MLE|sum_pauc005_C.A_MYtims709_DIA",0.54683950386884,0.636535648119994,0.554771881649026,0.565956998345368
"limma|spt||MLE|sum_pauc005_C.B_MYtims709_DIA",0.651653076772012,0.809900676064931,0.637771764881987,0.678788781925631
"limma|spt||MLE|sum_pauc005_E.C_MYtims709_DIA",0.67904263405059,0.599084202517992,0.579186553365437,0.594718083017055
"limma|spt||MLE|sum_pauc005_E.B_HEof_n600_DIA",0.583673453055476,0.621106629533596,0.544175149652678,0.565927206376645
"limma|spt||MLE|sum_pauc005_E.C_HEof_n600_DIA",0.752462866929159,0.880017766253721,0.687990172540734,0.758681455872467
"limma|spt||MLE|sum_pauc005_G.F_HEof_n600_DIA",0.987995774512628,0.98681535900637,0.962346746054611,0.972730401101188
"limma|spt||MLE|sum_pauc005_A.B_HEof_w600_DIA",0.488403250166954,0.492190511260393,0.495402617941988,0.496155766377865
"limma|spt||MLE|sum_pauc005_E.A_HEof_w600_DIA",0.549820395046773,0.528253078942055,0.510488946978794,0.508031748435292
"limma|spt||MLE|sum_pauc005_F.C_HEof_w600_DIA",0.911354229759742,0.958064136213743,0.709855729092693,0.77707123093442
"limma|spt||MLE|sum_pauc005_C.B_HYtims134_DIA",0.675519186487346,0.690565288913809,0.58601955766082,0.627606084744772
"limma|spt||MLE|sum_pauc005_D.B_HYtims134_DIA",0.797774425670249,0.763339579007782,0.635621379683769,0.724351660878133
"limma|spt||MLE|sum_pauc005_D.C_HYtims134_DIA",0.655052754065933,0.63444778560403,0.558054181779603,0.593130628850128
"limma|spt||MLE|sum_pauc005_B.A_HEqe777_DIA",0.817735195216394,0.819802998361618,0.619517864319208,0.652862907563068
"limma|spt||MLE|sum_pauc005_C.A_HEqe777_DIA",0.912418501634914,0.866444039059916,0.711657773299168,0.803858691488774
"limma|spt||MLE|sum_pauc005_C.B_HEqe777_DIA",0.903036462869252,0.868167499224845,0.647601103624598,0.715695182766314
"limma|spt||MLE|sum_pauc005_B.A_HEqe408_DIA",0.877601066209846,0.829221197991077,0.769748354682797,0.851556411434307
"limma|spt||MLE|max_pauc005_B.A_HYEtims735_DIA",0.866201661857074,0.843666239742539,0.668580884958421,0.719278386403565
"limma|spt||MLE|max_pauc005_C.A_MYtims709_DIA",0.546101857548913,0.635589771018563,0.552363746486638,0.564312234564049
"limma|spt||MLE|max_pauc005_C.B_MYtims709_DIA",0.651373102053622,0.809518088988451,0.637087163614223,0.678093976358386
"limma|spt||MLE|max_pauc005_E.C_MYtims709_DIA",0.67938519356012,0.598017285081035,0.577845557530208,0.593938645673887
