"dlfq","LFQ","top1","top3"
"limma|spt||MLE|blank_geomean_B.A_HYEtims735_DIA",0.879787888779786,0.874362198972267,0.745131678038006,0.779289649353435
"limma|spt||MLE|blank_geomean_C.B_MYtims709_DIA",0.6219122573651,0.715076420853233,0.483459159609902,0.567534477645337
"limma|spt||MLE|blank_geomean_C.A_MYtims709_DIA",0.645844746580647,0.802677275609434,0.608283780609042,0.689737425327624
"limma|spt||MLE|blank_geomean_E.C_MYtims709_DIA",0.509421684183058,0.198871239918535,0.386222837040812,0.389314183706801
"limma|spt||MLE|blank_geomean_E.C_HEof_n600_DIA",0.499656475397441,0.455579914698458,0.333472290792791,0.377656528882714
"limma|spt||MLE|blank_geomean_G.F_HEof_n600_DIA",0.77639133252568,0.651984570005758,0.51391946631032,0.614685487923434
"limma|spt||MLE|blank_geomean_E.B_HEof_n600_DIA",0.978945010372561,0.692218655243173,0.669109085166749,0.669109085166749
"limma|spt||MLE|blank_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|blank_geomean_A.B_HEof_w600_DIA",0.203976887202498,0.203923136669902,0.101659459320278,0.143625488127613
"limma|spt||MLE|blank_geomean_F.C_HEof_w600_DIA",0.853707271709238,0.653355304966263,0.40804733141134,0.510184779132294
"limma|spt||MLE|blank_geomean_C.B_HYtims134_DIA",0.0626351127744729,0.0560225479768347,0,0
"limma|spt||MLE|blank_geomean_D.B_HYtims134_DIA",0.282873147904209,0.187887502877664,0.354747897017165,0.376566895462014
"limma|spt||MLE|blank_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|blank_geomean_C.A_HEqe777_DIA",0.190095817874242,0.163726621418456,0.132165849800689,0.14879757139138
"limma|spt||MLE|blank_geomean_B.A_HEqe777_DIA",0.92767497755643,0.940290628651496,0.654703356353522,0.768882475815643
"limma|spt||MLE|blank_geomean_C.B_HEqe777_DIA",0.894867455502071,0.891514452342147,0.554940445395213,0.564476947650964
"limma|spt||MLE|blank_geomean_B.A_HEqe408_DIA",0.880185959625316,0.88228915741664,0.749950816679773,0.795379972985795
"limma|spt||MLE|sum_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.187478640686121,0.135539397352072
"limma|spt||MLE|sum_geomean_C.B_MYtims709_DIA",0.278788178988467,0.281331647886464,0.19978068654105,0.228453751039328
"limma|spt||MLE|sum_geomean_C.A_MYtims709_DIA",0.115219330742815,0.0828584505273527,0.103593917325576,0.101313355923813
"limma|spt||MLE|sum_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|sum_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_F.C_HEof_w600_DIA",0.144302866595547,0.102036955826459,0.102011832852835,0
"limma|spt||MLE|sum_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_C.B_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_B.A_HEqe408_DIA",0.0316947560859194,0.0316947560859194,0.0548905396823026,0.0316984438811597
"limma|spt||MLE|max_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.188162238328951,0.135528860608763
"limma|spt||MLE|max_geomean_C.B_MYtims709_DIA",0.280751094635177,0.281849277851079,0.200832605215301,0.228453751039328
"limma|spt||MLE|max_geomean_C.A_MYtims709_DIA",0.11585067426742,0.0828584505273527,0.103593917325576,0.101313355923813
"limma|spt||MLE|max_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|max_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_F.C_HEof_w600_DIA",0.144302866595547,0.102036955826459,0.102011832852835,0
"limma|spt||MLE|max_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_B.A_HEqe777_DIA",0.0341593492842578,0,0,0
"limma|spt||MLE|max_geomean_C.B_HEqe777_DIA",0.0483005400516926,0,0,0
"limma|spt||MLE|max_geomean_B.A_HEqe408_DIA",0.0316910678615413,0.0316947560859194,0.0548905396823026,0.0316984438811597
"limma|spt||MLE|center.mean_geomean_B.A_HYEtims735_DIA",0.820994459788608,0.833166782549765,0.738543567213881,0.776664995094632
"limma|spt||MLE|center.mean_geomean_C.B_MYtims709_DIA",0.668430086224823,0.517045989973274,0.485970200885753,0.558004020316544
"limma|spt||MLE|center.mean_geomean_C.A_MYtims709_DIA",0.683467913243633,0.53662681853988,0.595457753896767,0.633400848413686
"limma|spt||MLE|center.mean_geomean_E.C_MYtims709_DIA",0.196622840503476,0.170807311858541,0.387315796237835,0.335391227276372
"limma|spt||MLE|center.mean_geomean_E.C_HEof_n600_DIA",0.627277596076635,0.455044379172218,0.286163983090949,0.36634972043857
"limma|spt||MLE|center.mean_geomean_G.F_HEof_n600_DIA",0.814999794002835,0.659887701829802,0.516012331821402,0.608778247850709
"limma|spt||MLE|center.mean_geomean_E.B_HEof_n600_DIA",0.978945010372561,0.692218655243173,0.668795611696667,0.669109085166749
"limma|spt||MLE|center.mean_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|center.mean_geomean_A.B_HEof_w600_DIA",0.14423344014621,0.203872853563066,0.143803838485816,0.143696854834192
"limma|spt||MLE|center.mean_geomean_F.C_HEof_w600_DIA",0.877760069942017,0.669101065038923,0.432692938622597,0.510184779132294
