"dlfq","LFQ","top1","top3"
"limma|spt||MLE|blank_pauc01_B.A_HYEtims735_DIA",0.886035910103468,0.865980846968993,0.697679496570496,0.744432727582217
"limma|spt||MLE|blank_pauc01_C.B_MYtims709_DIA",0.560045179430114,0.661427440126369,0.557852679991129,0.57453114383757
"limma|spt||MLE|blank_pauc01_C.A_MYtims709_DIA",0.665627741735859,0.822467380955219,0.650774672907809,0.697015840280248
"limma|spt||MLE|blank_pauc01_E.C_MYtims709_DIA",0.712109267904104,0.607301232647457,0.584661007576063,0.603048479273118
"limma|spt||MLE|blank_pauc01_E.C_HEof_n600_DIA",0.59257117151854,0.553924165516788,0.509625611899599,0.525898445200079
"limma|spt||MLE|blank_pauc01_G.F_HEof_n600_DIA",0.770203754578755,0.687289531178133,0.591456916518825,0.629205269728629
"limma|spt||MLE|blank_pauc01_E.B_HEof_n600_DIA",0.994552687809267,0.730794976673894,0.7191370572968,0.726472665746764
"limma|spt||MLE|blank_pauc01_E.A_HEof_w600_DIA",0.479562036099865,0.480062422295897,0.481497789749965,0.482388149260948
"limma|spt||MLE|blank_pauc01_A.B_HEof_w600_DIA",0.548303601551957,0.502199997409863,0.490771018959801,0.487352578049454
"limma|spt||MLE|blank_pauc01_F.C_HEof_w600_DIA",0.928174552968961,0.717966483630336,0.59902991418136,0.626377371490971
"limma|spt||MLE|blank_pauc01_C.B_HYtims134_DIA",0.716095527932996,0.725045039564735,0.609691195673375,0.661683296800502
"limma|spt||MLE|blank_pauc01_D.B_HYtims134_DIA",0.82977427617253,0.788596384093666,0.677279426854979,0.761402406071479
"limma|spt||MLE|blank_pauc01_D.C_HYtims134_DIA",0.694773560462451,0.667682797292876,0.58245697670848,0.627845261129135
"limma|spt||MLE|blank_pauc01_C.A_HEqe777_DIA",0.849084063221606,0.847689192132525,0.644334536658139,0.691635769298607
"limma|spt||MLE|blank_pauc01_B.A_HEqe777_DIA",0.927379453354855,0.880862160284248,0.739386880199132,0.832912632589611
"limma|spt||MLE|blank_pauc01_C.B_HEqe777_DIA",0.921485766304905,0.885910188388278,0.669533185434639,0.746032867654695
"limma|spt||MLE|blank_pauc01_B.A_HEqe408_DIA",0.896448612229005,0.85631368113692,0.805327490773489,0.87801201622761
"limma|spt||MLE|sum_pauc01_B.A_HYEtims735_DIA",0.886731700506247,0.866355500035872,0.698172450139364,0.745507788179548
"limma|spt||MLE|sum_pauc01_C.B_MYtims709_DIA",0.562995468503239,0.663088151401456,0.561768208124428,0.578277529887966
"limma|spt||MLE|sum_pauc01_C.A_MYtims709_DIA",0.669960544779993,0.823624172055934,0.652291597505919,0.698717603063517
"limma|spt||MLE|sum_pauc01_E.C_MYtims709_DIA",0.717492874912135,0.608994784941449,0.588120475060131,0.606359605777962
"limma|spt||MLE|sum_pauc01_E.C_HEof_n600_DIA",0.591818086883876,0.553415344306459,0.510126117024772,0.524871768020238
"limma|spt||MLE|sum_pauc01_G.F_HEof_n600_DIA",0.768797996594049,0.68710986267166,0.591803420067021,0.629346437840857
"limma|spt||MLE|sum_pauc01_E.B_HEof_n600_DIA",0.993975322922691,0.730717975885406,0.718957388790328,0.726190329522308
