DEqMS,dlfq,missForest,No_norm,1
DEqMS,dlfq,SeqKNN,No_norm,2
DEqMS,dlfq,bpca,No_norm,3
DEqMS,dlfq,Impseq,No_norm,4
ROTS,dlfq,SeqKNN,No_norm,5
DEqMS,dlfq,Impseqrob,No_norm,6
DEqMS,dlfq,missForest,lossf,7
limma,dlfq,missForest,No_norm,8
limma,dlfq,missForest,lossf,9
limma,dlfq,SeqKNN,No_norm,10
DEqMS,dlfq,missForest,Rlr,11
limma,dlfq,Impseq,No_norm,12
limma,dlfq,Impseqrob,No_norm,13
ROTS,dlfq,SeqKNN,Rlr,14
ROTS,dlfq,SeqKNN,lossf,15
limma,dlfq,missForest,Rlr,16
ROTS,dlfq,missForest,No_norm,17
DEqMS,LFQ,Impseq,No_norm,18
limma,dlfq,bpca,No_norm,19
DEqMS,LFQ,SeqKNN,No_norm,20
DEqMS,dlfq,MinProb,No_norm,21
proDA,dlfq,Impseq,No_norm,22
DEqMS,dlfq,Impseq,lossf,23
limma,LFQ,SeqKNN,No_norm,24
DEqMS,dlfq,mice,No_norm,25
limma,LFQ,nbavg,No_norm,26
DEqMS,LFQ,nbavg,No_norm,27
ROTS,dlfq,Impseqrob,No_norm,28
DEqMS,dlfq,missForest,center.median,29
proDA,dlfq,missForest,No_norm,30
ROTS,dlfq,missForest,Rlr,31
ROTS,LFQ,MinProb,No_norm,32
ROTS,dlfq,missForest,lossf,33
proDA,dlfq,SeqKNN,No_norm,34
DEqMS,LFQ,SeqKNN,lossf,35
limma,dlfq,QRILC,No_norm,36
limma,LFQ,Impseq,No_norm,37
ROTS,dlfq,QRILC,No_norm,38
limma,LFQ,SeqKNN,lossf,39
DEqMS,LFQ,Impseq,lossf,40
ROTS,LFQ,MinDet,No_norm,41
DEqMS,dlfq,Impseq,Rlr,42
ROTS,LFQ,nbavg,No_norm,43
proDA,dlfq,Impseqrob,No_norm,44
ROTS,dlfq,SeqKNN,center.median,45
proDA,dlfq,bpca,No_norm,46
limma,dlfq,missForest,center.median,47
DEqMS,dlfq,missForest,center.mean,48
limma,dlfq,MinProb,No_norm,49
DEqMS,dlfq,SeqKNN,lossf,50
DEqMS,dlfq,SeqKNN,Rlr,51
DEP,dlfq,SeqKNN,No_norm,52
limma,LFQ,Impseq,lossf,53
DEqMS,dlfq,MinDet,No_norm,54
proDA,dlfq,missForest,lossf,55
DEqMS,dlfq,QRILC,No_norm,56
limma,LFQ,SeqKNN,Rlr,57
ROTS,dlfq,SeqKNN,center.mean,58
limma,LFQ,nbavg,lossf,59
limma,dlfq,mice,No_norm,60
DEqMS,LFQ,SeqKNN,Rlr,61
ROTS,LFQ,nbavg,lossf,62
ROTS,LFQ,nbavg,Rlr,63
ROTS,LFQ,MinProb,lossf,64
DEqMS,LFQ,bpca,No_norm,65
limma,dlfq,missForest,center.mean,66
DEP,dlfq,missForest,No_norm,67
proDA,LFQ,Impseq,lossf,68
DEqMS,LFQ,nbavg,lossf,69
limma,dlfq,Impseq,lossf,70
ROTS,dlfq,MinProb,No_norm,71
proDA,LFQ,SeqKNN,No_norm,72
DEqMS,LFQ,Impseq,Rlr,73
ROTS,dlfq,SeqKNN,quantiles,74
ROTS,LFQ,QRILC,No_norm,75
limma,dlfq,knn,No_norm,76
ROTS,dlfq,MinDet,No_norm,77
limma,dlfq,SeqKNN,lossf,78
ROTS,dlfq,Impseqrob,lossf,79
limma,dlfq,SeqKNN,Rlr,80
ROTS,LFQ,MinDet,lossf,81
DEP,dlfq,Impseq,No_norm,82
proDA,LFQ,SeqKNN,lossf,83
limma,dlfq,MinDet,No_norm,84
ROTS,dlfq,mice,No_norm,85
DEqMS,dlfq,bpca,lossf,86
ROTS,LFQ,SeqKNN,lossf,87
limma,dlfq,Impseq,Rlr,88
DEqMS,dlfq,bpca,Rlr,89
proDA,LFQ,Impseq,No_norm,90
ROTS,dlfq,Impseqrob,Rlr,91
DEqMS,dlfq,bpca,center.median,92
DEqMS,dlfq,Impseq,center.median,93
DEP,dlfq,bpca,No_norm,94
proDA,dlfq,missForest,Rlr,95
limma,LFQ,Impseq,Rlr,96
ROTS,LFQ,SeqKNN,Rlr,97
limma,LFQ,bpca,No_norm,98
ROTS,dlfq,missForest,center.median,99
DEqMS,dlfq,knn,No_norm,100
DEqMS,dlfq,Impseqrob,lossf,101
ROTS,dlfq,knn,No_norm,102
DEqMS,top0,missForest,No_norm,103
ROTS,LFQ,SeqKNN,No_norm,104
ROTS,dlfq,missForest,center.mean,105
limma,LFQ,MinDet,No_norm,106
proDA,LFQ,SeqKNN,Rlr,107
limma,LFQ,nbavg,Rlr,108
proDA,dlfq,Impseq,Rlr,109
proDA,dlfq,Impseq,lossf,110
ROTS,dlfq,Impseq,No_norm,111
proDA,LFQ,Impseq,Rlr,112
proDA,dlfq,MinProb,No_norm,113
