0.37748344370860926,frozenset({'ProteoMM'})
0.1986754966887417,frozenset({'pep_inten'})
0.15894039735099338,frozenset({'MinDet'})
0.2251655629139073,frozenset({'pep_LFQ'})
0.2052980132450331,frozenset({'missForest'})
0.1456953642384106,frozenset({'bpca'})
0.1390728476821192,frozenset({'MLE'})
0.15894039735099338,frozenset({'MinProb'})
0.5695364238410596,frozenset({'pro_inten'})
0.2251655629139073,frozenset({'center.median'})
0.17218543046357615,frozenset({'DEqMS'})
0.1986754966887417,frozenset({'center.mean'})
0.11920529801324503,frozenset({'DEP'})
0.1456953642384106,frozenset({'quantiles'})
0.12582781456953643,frozenset({'limma'})
0.11920529801324503,frozenset({'No_norm'})
0.17880794701986755,"frozenset({'ProteoMM', 'pep_inten'})"
0.1986754966887417,"frozenset({'ProteoMM', 'pep_LFQ'})"
0.11258278145695365,"frozenset({'pro_inten', 'missForest'})"
0.10596026490066225,"frozenset({'pro_inten', 'MinProb'})"
0.18543046357615894,"frozenset({'pro_inten', 'center.median'})"
0.16556291390728478,"frozenset({'DEqMS', 'pro_inten'})"
0.15894039735099338,"frozenset({'center.mean', 'pro_inten'})"
0.11920529801324503,"frozenset({'pro_inten', 'DEP'})"
0.11920529801324503,"frozenset({'pro_inten', 'quantiles'})"
0.12582781456953643,"frozenset({'pro_inten', 'limma'})"
0.10596026490066225,"frozenset({'pro_inten', 'No_norm'})"
