0.31788079470198677,frozenset({'ProteoMM'})
0.1986754966887417,frozenset({'pep_LFQ'})
0.1986754966887417,frozenset({'MinDet'})
0.2052980132450331,frozenset({'pep_inten'})
0.23841059602649006,frozenset({'MinProb'})
0.4105960264900662,frozenset({'pro_LFQ'})
0.4105960264900662,frozenset({'No_norm'})
0.13245033112582782,frozenset({'DEqMS'})
0.17880794701986755,frozenset({'missForest'})
0.15894039735099338,frozenset({'limma'})
0.1390728476821192,frozenset({'ROTS'})
0.10596026490066225,frozenset({'QRILC'})
0.18543046357615894,frozenset({'pro_inten'})
0.10596026490066225,frozenset({'nbavg'})
0.152317880794702,frozenset({'center.median'})
0.11920529801324503,frozenset({'center.mean'})
0.15894039735099338,"frozenset({'ProteoMM', 'pep_LFQ'})"
0.15894039735099338,"frozenset({'ProteoMM', 'pep_inten'})"
0.10596026490066225,"frozenset({'MinProb', 'pro_LFQ'})"
0.2119205298013245,"frozenset({'No_norm', 'pro_LFQ'})"
0.11920529801324503,"frozenset({'limma', 'pro_LFQ'})"
0.16556291390728478,"frozenset({'pro_inten', 'No_norm'})"
