limma,dlfq,MinDet,No_norm,1
limma,dlfq,Impseqrob,No_norm,2
limma,LFQ,Impseq,No_norm,3
limma,dlfq,MinProb,No_norm,4
ROTS,dlfq,Impseq,No_norm,5
ROTS,dlfq,QRILC,No_norm,6
ROTS,LFQ,Impseq,No_norm,7
ROTS,dlfq,MinProb,No_norm,8
proDA,dlfq,MinDet,No_norm,9
ROTS,dlfq,Impseqrob,No_norm,10
ROTS,dlfq,MinDet,No_norm,11
ROTS,dlfq,bpca,No_norm,12
ROTS,dlfq,missForest,No_norm,13
limma,dlfq,missForest,No_norm,14
ROTS,LFQ,bpca,No_norm,15
ROTS,dlfq,nbavg,No_norm,16
proDA,dlfq,Impseqrob,No_norm,17
limma,dlfq,SeqKNN,No_norm,18
proDA,dlfq,MinProb,No_norm,19
limma,dlfq,Impseq,No_norm,20
limma,dlfq,bpca,No_norm,21
ROTS,LFQ,mice,No_norm,22
limma,LFQ,MinDet,No_norm,23
ROTS,LFQ,MinDet,No_norm,24
limma,dlfq,QRILC,No_norm,25
limma,dlfq,min,No_norm,26
limma,LFQ,MinProb,No_norm,27
ROTS,LFQ,MinProb,No_norm,28
proDA,dlfq,missForest,No_norm,29
ROTS,LFQ,missForest,No_norm,30
ROTS,dlfq,knn,No_norm,31
proDA,dlfq,Impseq,No_norm,32
ROTS,LFQ,Impseqrob,No_norm,33
ROTS,dlfq,mice,No_norm,34
proDA,dlfq,SeqKNN,No_norm,35
ROTS,dlfq,SeqKNN,No_norm,36
proDA,dlfq,bpca,No_norm,37
ROTS,LFQ,SeqKNN,No_norm,38
ROTS,dlfq,min,No_norm,39
DEP,LFQ,Impseq,No_norm,40
proDA,LFQ,MinDet,No_norm,41
limma,dlfq,zero,No_norm,42
limma,LFQ,nbavg,No_norm,43
proDA,dlfq,QRILC,No_norm,44
ROTS,LFQ,QRILC,No_norm,45
proDA,dlfq,min,No_norm,46
ROTS,LFQ,nbavg,No_norm,47
limma,dlfq,knn,No_norm,48
limma,LFQ,QRILC,No_norm,49
proDA,LFQ,MinProb,No_norm,50
limma,LFQ,Impseqrob,No_norm,51
limma,dlfq,nbavg,No_norm,52
limma,LFQ,missForest,No_norm,53
proDA,LFQ,Impseq,No_norm,54
limma,LFQ,bpca,No_norm,55
limma,LFQ,min,No_norm,56
limma,LFQ,SeqKNN,No_norm,57
proDA,dlfq,zero,No_norm,58
ROTS,dlfq,Impseq,center.mean,59
limma,dlfq,Impseqrob,center.mean,60
ROTS,dlfq,bpca,center.mean,61
limma,dlfq,MinDet,center.mean,62
ROTS,dlfq,zero,No_norm,63
proDA,LFQ,nbavg,No_norm,64
limma,dlfq,mice,No_norm,65
DEP,LFQ,bpca,No_norm,66
proDA,dlfq,knn,No_norm,67
proDA,LFQ,QRILC,No_norm,68
ROTS,dlfq,Impseqrob,center.mean,69
limma,dlfq,No_MVI,No_norm,70
ROTS,dlfq,bpca,center.median,71
proDA,dlfq,nbavg,No_norm,72
proDA,LFQ,bpca,No_norm,73
DEP,dlfq,MinDet,No_norm,74
limma,dlfq,MinProb,center.mean,75
ROTS,dlfq,Impseq,quantiles,76
proDA,dlfq,MinDet,center.mean,77
ROTS,dlfq,Impseq,center.median,78
proDA,LFQ,min,No_norm,79
ROTS,LFQ,knn,No_norm,80
DEP,dlfq,MinProb,No_norm,81
limma,LFQ,mice,No_norm,82
ROTS,dlfq,bpca,quantiles,83
limma,dlfq,MinDet,center.median,84
DEP,dlfq,min,No_norm,85
limma,dlfq,Impseqrob,center.median,86
proDA,dlfq,Impseqrob,center.mean,87
limma,LFQ,zero,No_norm,88
proDA,LFQ,Impseqrob,No_norm,89
ROTS,dlfq,Impseqrob,center.median,90
limma,dlfq,Impseq,center.mean,91
limma,dlfq,missForest,center.mean,92
ROTS,LFQ,Impseq,lossf,93
DEP,LFQ,MinDet,No_norm,94
DEP,LFQ,SeqKNN,No_norm,95
limma,dlfq,MinDet,quantiles,96
limma,dlfq,SeqKNN,center.mean,97
DEP,dlfq,Impseqrob,No_norm,98
DEP,dlfq,QRILC,No_norm,99
proDA,dlfq,MinProb,center.mean,100
limma,dlfq,bpca,center.mean,101
proDA,dlfq,No_MVI,No_norm,102
proDA,dlfq,mice,No_norm,103
limma,dlfq,missForest,quantiles,104
limma,dlfq,MinProb,quantiles,105
DEP,LFQ,nbavg,No_norm,106
limma,LFQ,knn,No_norm,107
DEP,LFQ,missForest,No_norm,108
proDA,LFQ,SeqKNN,No_norm,109
limma,dlfq,MinProb,center.median,110
proDA,LFQ,missForest,No_norm,111
ROTS,LFQ,Impseq,Rlr,112
proDA,dlfq,MinDet,center.median,113
DEP,LFQ,MinProb,No_norm,114
limma,dlfq,Impseq,quantiles,115
ROTS,dlfq,missForest,center.mean,116
ROTS,dlfq,missForest,quantiles,117
ROTS,LFQ,Impseq,center.median,118
ROTS,LFQ,mice,center.median,119
ROTS,dlfq,Impseqrob,quantiles,120
limma,dlfq,SeqKNN,quantiles,121
ROTS,dlfq,No_MVI,No_norm,122
proDA,dlfq,Impseq,center.mean,123
DEP,LFQ,QRILC,No_norm,124
proDA,dlfq,missForest,center.mean,125
ROTS,dlfq,missForest,center.median,126
ROTS,LFQ,mice,lossf,127
ROTS,dlfq,MinDet,quantiles,128
ROTS,LFQ,bpca,lossf,129
ROTS,dlfq,MinDet,center.median,130
ROTS,LFQ,bpca,Rlr,131
limma,dlfq,bpca,quantiles,132
limma,dlfq,QRILC,center.mean,133
limma,dlfq,min,center.mean,134
ROTS,LFQ,MinDet,lossf,135
DEP,LFQ,min,No_norm,136
ROTS,LFQ,min,No_norm,137
DEP,dlfq,missForest,No_norm,138
ROTS,LFQ,MinProb,lossf,139
proDA,dlfq,MinProb,center.median,140
proDA,dlfq,bpca,center.mean,141
ROTS,LFQ,mice,Rlr,142
limma,dlfq,missForest,center.median,143
ROTS,LFQ,Impseq,center.mean,144
proDA,dlfq,SeqKNN,center.mean,145
limma,dlfq,Impseq,center.median,146
ROTS,dlfq,nbavg,center.mean,147
proDA,dlfq,Impseqrob,center.median,148
ROTS,LFQ,bpca,center.median,149
ROTS,dlfq,QRILC,quantiles,150
proDA,LFQ,zero,No_norm,151
ROTS,dlfq,nbavg,quantiles,152
ROTS,LFQ,MinDet,center.median,153
DEP,LFQ,Impseqrob,No_norm,154
