0.4351145038167939,frozenset({'dlfq'})
0.3435114503816794,frozenset({'No_norm'})
0.21374045801526717,frozenset({'ROTS'})
0.13740458015267176,frozenset({'SeqKNN'})
0.15012722646310434,frozenset({'missForest'})
0.11704834605597965,frozenset({'DEqMS'})
0.3460559796437659,frozenset({'limma'})
0.1806615776081425,frozenset({'Rlr'})
0.2697201017811705,frozenset({'proDA'})
0.12213740458015267,frozenset({'Impseq'})
0.19592875318066158,frozenset({'lossf'})
0.15776081424936386,frozenset({'top0'})
0.34096692111959287,frozenset({'LFQ'})
0.11450381679389313,frozenset({'MinProb'})
0.15521628498727735,frozenset({'center.median'})
0.11450381679389313,frozenset({'center.mean'})
0.1297709923664122,"frozenset({'No_norm', 'dlfq'})"
0.10687022900763359,"frozenset({'No_norm', 'limma'})"
0.10941475826972011,"frozenset({'ROTS', 'dlfq'})"
0.11450381679389313,"frozenset({'proDA', 'dlfq'})"
0.11959287531806616,"frozenset({'limma', 'LFQ'})"
