"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp|P37760|RMLD_ECOLI","sp|P37760|RMLD_ECOLI","-0.584031880687307","0.00475245653817082","0.0140421263791374","conditionB-conditionA","ECOLI","1","1"
"sp|P53801|PTTG_HUMAN","sp|P53801|PTTG_HUMAN","-0.270184936211269","0.00478269085411943","0.0140421263791374","conditionB-conditionA","HUMAN","0","0"
"sp|Q9H2U2|IPYR2_HUMAN","sp|Q9H2U2|IPYR2_HUMAN","0.277945229175458","0.00479780801209373","0.0140421263791374","conditionB-conditionA","HUMAN","0","0"
"sp|P0AFH8|OSMY_ECOLI","sp|P0AFH8|OSMY_ECOLI","-0.841908568115926","0.00480914588057445","0.0140421263791374","conditionB-conditionA","ECOLI","1","1"
"sp|P33176|KINH_HUMAN","sp|P33176|KINH_HUMAN","0.114700044884071","0.0048167044595616","0.0140421263791374","conditionB-conditionA","HUMAN","0","0"
"sp|P30870|GLNE_ECOLI","sp|P30870|GLNE_ECOLI","-0.590267747519297","0.00485733182161754","0.0145145145145145","conditionB-conditionA","ECOLI","1","1"
"sp|P0A8X0|YJGA_ECOLI","sp|P0A8X0|YJGA_ECOLI","-0.267417461610577","0.00485922146636432","0.0145145145145145","conditionB-conditionA","ECOLI","1","1"
"sp|P62266|RS23_HUMAN","sp|P62266|RS23_HUMAN","0.315648083175919","0.00493480725623583","0.0149253731343284","conditionB-conditionA","HUMAN","0","0"
"sp|P35270|SPRE_HUMAN","sp|P35270|SPRE_HUMAN","0.161125402212779","0.0049395313681028","0.0149253731343284","conditionB-conditionA","HUMAN","0","0"
"sp|Q96DA6|TIM14_HUMAN","sp|Q96DA6|TIM14_HUMAN","0.215669501898804","0.00494708994708995","0.0149253731343284","conditionB-conditionA","HUMAN","0","0"
"sp|P55072|TERA_HUMAN","sp|P55072|TERA_HUMAN","0.125111545810249","0.00495086923658352","0.0149253731343284","conditionB-conditionA","HUMAN","0","0"
"sp|P45544|FRLR_ECOLI","sp|P45544|FRLR_ECOLI","-0.958340975312906","0.00503968253968254","0.0149253731343284","conditionB-conditionA","ECOLI","1","1"
"sp|P11233|RALA_HUMAN","sp|P11233|RALA_HUMAN","0.236664429945044","0.00505385487528345","0.0149253731343284","conditionB-conditionA","HUMAN","0","0"
"sp|P76558|MAO2_ECOLI","sp|P76558|MAO2_ECOLI","-0.558209077592331","0.00517857142857143","0.0158730158730159","conditionB-conditionA","ECOLI","1","1"
"sp|P75931|YCEM_ECOLI","sp|P75931|YCEM_ECOLI","-0.93489154941348","0.00518140589569161","0.0158730158730159","conditionB-conditionA","ECOLI","1","1"
"sp|Q9Y5F0|PCDBD_HUMAN","sp|Q9Y5F0|PCDBD_HUMAN","0.466063575708619","0.00519935752078609","0.0158730158730159","conditionB-conditionA","HUMAN","0","0"
"sp|P0ABZ4|KDSC_ECOLI","sp|P0ABZ4|KDSC_ECOLI","-0.585144946299796","0.00526266061980348","0.016304347826087","conditionB-conditionA","ECOLI","1","1"
"sp|P07813|SYL_ECOLI","sp|P07813|SYL_ECOLI","-0.652941087850328","0.00526643990929705","0.016304347826087","conditionB-conditionA","ECOLI","1","1"
"sp|Q7Z2T5|TRM1L_HUMAN","sp|Q7Z2T5|TRM1L_HUMAN","0.5662781284475","0.00526832955404384","0.016304347826087","conditionB-conditionA","HUMAN","0","0"
"sp|P05459|PDXB_ECOLI","sp|P05459|PDXB_ECOLI","-0.869702880392143","0.00528155706727135","0.016304347826087","conditionB-conditionA","ECOLI","1","1"
"sp|P28331|NDUS1_HUMAN","sp|P28331|NDUS1_HUMAN","0.129269982885827","0.00531651549508692","0.0166830225711482","conditionB-conditionA","HUMAN","0","0"
"sp|O75146|HIP1R_HUMAN","sp|O75146|HIP1R_HUMAN","-0.342007635676445","0.00534297052154195","0.0166830225711482","conditionB-conditionA","HUMAN","0","0"
"sp|P0ACP7|PURR_ECOLI","sp|P0ACP7|PURR_ECOLI","-4.41875855755297","0.00534580498866213","0.0166830225711482","conditionB-conditionA","ECOLI","1","1"
"sp|P0A8X2|YCEI_ECOLI","sp|P0A8X2|YCEI_ECOLI","-2.59756128682099","0.00535997732426304","0.0166830225711482","conditionB-conditionA","ECOLI","1","1"
"sp|P40939|ECHA_HUMAN","sp|P40939|ECHA_HUMAN","0.152187511203351","0.00537792894935752","0.0166830225711482","conditionB-conditionA","HUMAN","0","0"
"sp|Q15363|TMED2_HUMAN","sp|Q15363|TMED2_HUMAN","0.284535635760184","0.00548563869992441","0.0166830225711482","conditionB-conditionA","HUMAN","0","0"
"sp|Q92879|CELF1_HUMAN","sp|Q92879|CELF1_HUMAN","0.34822029670751","0.00551587301587302","0.0166830225711482","conditionB-conditionA","HUMAN","0","0"
"sp|P0A9L3|FKBB_ECOLI","sp|P0A9L3|FKBB_ECOLI","-0.575316920472002","0.00555083144368859","0.017156862745098","conditionB-conditionA","ECOLI","1","1"
"sp|O14657|TOR1B_HUMAN","sp|O14657|TOR1B_HUMAN","0.82722176005282","0.00556972789115646","0.0175609756097561","conditionB-conditionA","HUMAN","0","0"
"sp|Q15126|PMVK_HUMAN","sp|Q15126|PMVK_HUMAN","0.162398895532455","0.00556972789115646","0.0175609756097561","conditionB-conditionA","HUMAN","0","0"
"sp|Q8IUE6|H2A2B_HUMAN","sp|Q8IUE6|H2A2B_HUMAN","0.201389707122402","0.00556972789115646","0.0175609756097561","conditionB-conditionA","HUMAN","0","0"
"sp|P0A858|TPIS_ECOLI","sp|P0A858|TPIS_ECOLI","-0.33589490823921","0.00561318972033258","0.0175609756097561","conditionB-conditionA","ECOLI","1","1"
"sp|P0A840|SURE_ECOLI","sp|P0A840|SURE_ECOLI","-2.37968247750098","0.0057161753590325","0.0175609756097561","conditionB-conditionA","ECOLI","1","1"
"sp|P08240|SRPRA_HUMAN","sp|P08240|SRPRA_HUMAN","0.226135630679648","0.00578136810279667","0.0180311890838207","conditionB-conditionA","HUMAN","0","0"
"sp|Q8IWR1|TRI59_HUMAN","sp|Q8IWR1|TRI59_HUMAN","3.65554941733442","0.00580593348450491","0.0184287099903007","conditionB-conditionA","HUMAN","0","0"
"sp|Q9Y3D6|FIS1_HUMAN","sp|Q9Y3D6|FIS1_HUMAN","0.29452169005938","0.00586734693877551","0.0184287099903007","conditionB-conditionA","HUMAN","0","0"
"sp|Q9NR28|DBLOH_HUMAN","sp|Q9NR28|DBLOH_HUMAN","0.340938845292641","0.00595238095238095","0.0184287099903007","conditionB-conditionA","HUMAN","0","0"
"sp|Q3KNS1|PTHD3_HUMAN","sp|Q3KNS1|PTHD3_HUMAN","0.660213986547758","0.00599489795918367","0.0184287099903007","conditionB-conditionA","HUMAN","0","0"
"sp|P62917|RL8_HUMAN","sp|P62917|RL8_HUMAN","0.245902611580462","0.00600718065003779","0.0184287099903007","conditionB-conditionA","HUMAN","0","0"
"sp|P0AF18|NAGA_ECOLI","sp|P0AF18|NAGA_ECOLI","-0.673253110806503","0.00605064247921391","0.0188953488372093","conditionB-conditionA","ECOLI","1","1"
"sp|P25745|MNMA_ECOLI","sp|P25745|MNMA_ECOLI","-1.76125925004072","0.00610071806500378","0.0191938579654511","conditionB-conditionA","ECOLI","1","1"
"sp|P17568|NDUB7_HUMAN","sp|P17568|NDUB7_HUMAN","0.359115656524596","0.00610544217687075","0.0191938579654511","conditionB-conditionA","HUMAN","0","0"
"sp|Q9Y2Z0|SGT1_HUMAN","sp|Q9Y2Z0|SGT1_HUMAN","0.238018245137779","0.00610922146636432","0.0191938579654511","conditionB-conditionA","HUMAN","0","0"
"sp|Q01814|AT2B2_HUMAN","sp|Q01814|AT2B2_HUMAN","-1.04889869360291","0.00612055933484505","0.0191938579654511","conditionB-conditionA","HUMAN","0","0"
"sp|Q15084|PDIA6_HUMAN","sp|Q15084|PDIA6_HUMAN","0.172305976477492","0.00614795918367347","0.0191938579654511","conditionB-conditionA","HUMAN","0","0"
"sp|Q9NX24|NHP2_HUMAN","sp|Q9NX24|NHP2_HUMAN","0.298611125500628","0.00616496598639456","0.0191938579654511","conditionB-conditionA","HUMAN","0","0"
"sp|P07604|TYRR_ECOLI","sp|P07604|TYRR_ECOLI","-2.70192029074019","0.00620937263794407","0.0191938579654511","conditionB-conditionA","ECOLI","1","1"
"sp|P27431|ROXA_ECOLI","sp|P27431|ROXA_ECOLI","-0.350661789172582","0.00621787603930461","0.0191938579654511","conditionB-conditionA","ECOLI","1","1"
"sp|P04075|ALDOA_HUMAN","sp|P04075|ALDOA_HUMAN","0.156586400637551","0.00622354497354497","0.0191938579654511","conditionB-conditionA","HUMAN","0","0"
"sp|O00399|DCTN6_HUMAN","sp|O00399|DCTN6_HUMAN","0.379924903818523","0.00625377928949358","0.0191938579654511","conditionB-conditionA","HUMAN","0","0"
"sp|Q8TBB5|KLDC4_HUMAN","sp|Q8TBB5|KLDC4_HUMAN","0.187183401142391","0.00629724111866969","0.0200381679389313","conditionB-conditionA","HUMAN","0","0"
"sp|P21953|ODBB_HUMAN","sp|P21953|ODBB_HUMAN","0.26626837534976","0.00630291005291005","0.0200381679389313","conditionB-conditionA","HUMAN","0","0"
"sp|Q16222|UAP1_HUMAN","sp|Q16222|UAP1_HUMAN","-0.431562584742576","0.00635109599395314","0.0200381679389313","conditionB-conditionA","HUMAN","0","0"
"sp|P0AG86|SECB_ECOLI","sp|P0AG86|SECB_ECOLI","-0.332511495499501","0.00635770975056689","0.0200381679389313","conditionB-conditionA","ECOLI","1","1"
"sp|P14550|AK1A1_HUMAN","sp|P14550|AK1A1_HUMAN","-0.138272921220409","0.00648148148148148","0.0200381679389313","conditionB-conditionA","HUMAN","0","0"
"sp|Q9BZE4|GTPB4_HUMAN","sp|Q9BZE4|GTPB4_HUMAN","0.159175403229906","0.00652588813303099","0.0200381679389313","conditionB-conditionA","HUMAN","0","0"
"sp|P69776|LPP_ECOLI","sp|P69776|LPP_ECOLI","-0.449076299081041","0.00657312925170068","0.0204567078972407","conditionB-conditionA","ECOLI","1","1"
"sp|P07118|SYV_ECOLI","sp|P07118|SYV_ECOLI","-0.307850493071145","0.00659580498866213","0.0204567078972407","conditionB-conditionA","ECOLI","1","1"
"sp|P13639|EF2_HUMAN","sp|P13639|EF2_HUMAN","0.124985596827255","0.00667894935752079","0.0204567078972407","conditionB-conditionA","HUMAN","0","0"
"sp|P24186|FOLD_ECOLI","sp|P24186|FOLD_ECOLI","-0.721422923593234","0.00674508692365835","0.0208530805687204","conditionB-conditionA","ECOLI","1","1"
"sp|P62995|TRA2B_HUMAN","sp|P62995|TRA2B_HUMAN","0.20591310070396","0.00675075585789872","0.0208530805687204","conditionB-conditionA","HUMAN","0","0"
"sp|Q9NTK5|OLA1_HUMAN","sp|Q9NTK5|OLA1_HUMAN","0.121694113030898","0.00686413454270597","0.0208530805687204","conditionB-conditionA","HUMAN","0","0"
"sp|O75155|CAND2_HUMAN","sp|O75155|CAND2_HUMAN","0.528587341043567","0.00691515495086924","0.0208530805687204","conditionB-conditionA","HUMAN","0","0"
"sp|Q9UBC0|HNF6_HUMAN","sp|Q9UBC0|HNF6_HUMAN","-0.401802722778628","0.00700018896447468","0.0216981132075472","conditionB-conditionA","HUMAN","0","0"
"sp|P78549|NTH_HUMAN","sp|P78549|NTH_HUMAN","-0.337605023590477","0.00704837490551776","0.0216981132075472","conditionB-conditionA","HUMAN","0","0"
"sp|P59780|AP3S2_HUMAN","sp|P59780|AP3S2_HUMAN","-0.353802676913626","0.00705404383975813","0.0216981132075472","conditionB-conditionA","HUMAN","0","0"
"sp|Q9BQE3|TBA1C_HUMAN","sp|Q9BQE3|TBA1C_HUMAN","0.368363628243639","0.00705687830687831","0.0216981132075472","conditionB-conditionA","HUMAN","0","0"
"sp|Q02978|M2OM_HUMAN","sp|Q02978|M2OM_HUMAN","0.117541431018687","0.00706065759637188","0.0216981132075472","conditionB-conditionA","HUMAN","0","0"
"sp|P30044|PRDX5_HUMAN","sp|P30044|PRDX5_HUMAN","0.0948698134676818","0.00712490551776266","0.022107243650047","conditionB-conditionA","HUMAN","0","0"
"sp|Q562R1|ACTBL_HUMAN","sp|Q562R1|ACTBL_HUMAN","0.802849875424677","0.00714569160997732","0.022107243650047","conditionB-conditionA","HUMAN","0","0"
"sp|P46937|YAP1_HUMAN","sp|P46937|YAP1_HUMAN","-0.398621508199493","0.00716269841269841","0.022107243650047","conditionB-conditionA","HUMAN","0","0"
"sp|Q99873|ANM1_HUMAN","sp|Q99873|ANM1_HUMAN","0.115743873622293","0.00717876039304611","0.0225140712945591","conditionB-conditionA","HUMAN","0","0"
"sp|Q08752|PPID_HUMAN","sp|Q08752|PPID_HUMAN","0.242097908972424","0.00719387755102041","0.0225140712945591","conditionB-conditionA","HUMAN","0","0"
"sp|Q15054|DPOD3_HUMAN","sp|Q15054|DPOD3_HUMAN","0.410481565147155","0.00743669690098262","0.0225140712945591","conditionB-conditionA","HUMAN","0","0"
"sp|Q15256|PTPRR_HUMAN","sp|Q15256|PTPRR_HUMAN","-3.79463645483644","0.00754818594104308","0.0234301780693533","conditionB-conditionA","HUMAN","0","0"
"sp|Q9ULT8|HECD1_HUMAN","sp|Q9ULT8|HECD1_HUMAN","0.353183318556397","0.00771730914588057","0.0242085661080074","conditionB-conditionA","HUMAN","0","0"
"sp|Q10713|MPPA_HUMAN","sp|Q10713|MPPA_HUMAN","0.139917813637588","0.00775132275132275","0.0242085661080074","conditionB-conditionA","HUMAN","0","0"
"sp|Q15691|MARE1_HUMAN","sp|Q15691|MARE1_HUMAN","0.190082705137609","0.00779950869236583","0.0242085661080074","conditionB-conditionA","HUMAN","0","0"
"sp|Q9NVI1|FANCI_HUMAN","sp|Q9NVI1|FANCI_HUMAN","-0.297112228936271","0.00780706727135299","0.0242085661080074","conditionB-conditionA","HUMAN","0","0"
"sp|Q9UFW8|CGBP1_HUMAN","sp|Q9UFW8|CGBP1_HUMAN","0.76701124977494","0.00781557067271353","0.0242085661080074","conditionB-conditionA","HUMAN","0","0"
"sp|Q09161|NCBP1_HUMAN","sp|Q09161|NCBP1_HUMAN","0.147913140757058","0.00783257747543462","0.0242085661080074","conditionB-conditionA","HUMAN","0","0"
"sp|Q9UI30|TR112_HUMAN","sp|Q9UI30|TR112_HUMAN","0.187733055639143","0.0078354119425548","0.0242085661080074","conditionB-conditionA","HUMAN","0","0"
"sp|Q9H2C0|GAN_HUMAN","sp|Q9H2C0|GAN_HUMAN","0.296622113457572","0.00818499622071051","0.0250696378830084","conditionB-conditionA","HUMAN","0","0"
"sp|P55196|AFAD_HUMAN","sp|P55196|AFAD_HUMAN","-0.145994837195349","0.00832671957671958","0.0250696378830084","conditionB-conditionA","HUMAN","0","0"
"sp|P04079|GUAA_ECOLI","sp|P04079|GUAA_ECOLI","-0.52719241814383","0.00834845049130763","0.0250696378830084","conditionB-conditionA","ECOLI","1","1"
"sp|Q10472|GALT1_HUMAN;sp|Q8IUC8|GLT13_HUMAN","sp|Q10472|GALT1_HUMAN;sp|Q8IUC8|GLT13_HUMAN","-0.56668449408024","0.0083692365835223","0.0254865616311399","conditionB-conditionA","HUMAN","0","0"
"sp|Q9BRP1|PDD2L_HUMAN","sp|Q9BRP1|PDD2L_HUMAN","-0.218810677860533","0.0083843537414966","0.0254865616311399","conditionB-conditionA","HUMAN","0","0"
"sp|P40925|MDHC_HUMAN","sp|P40925|MDHC_HUMAN","0.196970260604513","0.00840986394557823","0.0257826887661142","conditionB-conditionA","HUMAN","0","0"
"sp|P09661|RU2A_HUMAN","sp|P09661|RU2A_HUMAN","0.140647725237987","0.00843348450491308","0.0257826887661142","conditionB-conditionA","HUMAN","0","0"
"sp|P76034|YCIT_ECOLI","sp|P76034|YCIT_ECOLI","-1.57091352031841","0.00844009826152683","0.0257826887661142","conditionB-conditionA","ECOLI","1","1"
"sp|P08758|ANXA5_HUMAN","sp|P08758|ANXA5_HUMAN","0.107774244076818","0.00849867724867725","0.0257826887661142","conditionB-conditionA","HUMAN","0","0"
"sp|P0AC16|FOLB_ECOLI","sp|P0AC16|FOLB_ECOLI","-3.93614275867897","0.00854308390022676","0.0257826887661142","conditionB-conditionA","ECOLI","1","1"
"sp|Q8N3E9|PLCD3_HUMAN","sp|Q8N3E9|PLCD3_HUMAN","0.359995324426952","0.00854875283446712","0.0257826887661142","conditionB-conditionA","HUMAN","0","0"
"sp|Q969N2|PIGT_HUMAN","sp|Q969N2|PIGT_HUMAN","-0.253960292682555","0.00857048374905518","0.0257826887661142","conditionB-conditionA","HUMAN","0","0"
"sp|Q9UEW8|STK39_HUMAN","sp|Q9UEW8|STK39_HUMAN","0.249700116801064","0.00859599395313681","0.0261948529411765","conditionB-conditionA","HUMAN","0","0"
"sp|P0A6T9|GCSH_ECOLI","sp|P0A6T9|GCSH_ECOLI","-0.456592139784455","0.00861205593348451","0.0261948529411765","conditionB-conditionA","ECOLI","1","1"
"sp|Q7Z6E9|RBBP6_HUMAN","sp|Q7Z6E9|RBBP6_HUMAN","0.277567795751098","0.00880385487528345","0.027089072543618","conditionB-conditionA","HUMAN","0","0"
"sp|P31327|CPSM_HUMAN","sp|P31327|CPSM_HUMAN","-0.223656441334136","0.00883408919123205","0.0273972602739726","conditionB-conditionA","HUMAN","0","0"
"sp|Q9Y6X8|ZHX2_HUMAN","sp|Q9Y6X8|ZHX2_HUMAN","0.273454737702233","0.00886526832955404","0.0273972602739726","conditionB-conditionA","HUMAN","0","0"
"sp|Q9GZT8|NIF3L_HUMAN","sp|Q9GZT8|NIF3L_HUMAN","0.137498632442508","0.00891250944822373","0.0273972602739726","conditionB-conditionA","HUMAN","0","0"
"sp|P11279|LAMP1_HUMAN","sp|P11279|LAMP1_HUMAN","0.242377561089544","0.00892384731670446","0.0273972602739726","conditionB-conditionA","HUMAN","0","0"
"sp|Q6NSJ5|LRC8E_HUMAN","sp|Q6NSJ5|LRC8E_HUMAN","-0.588377389759412","0.008932350718065","0.0273972602739726","conditionB-conditionA","HUMAN","0","0"
"sp|Q12765|SCRN1_HUMAN","sp|Q12765|SCRN1_HUMAN","0.167794726236021","0.00903533635676493","0.0273972602739726","conditionB-conditionA","HUMAN","0","0"
"sp|O95571|ETHE1_HUMAN","sp|O95571|ETHE1_HUMAN","-0.298480265252474","0.00923469387755102","0.0282074613284804","conditionB-conditionA","HUMAN","0","0"
"sp|P02795|MT2_HUMAN;sp|P04732|MT1E_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN;sp|Q8N339|MT1M_HUMAN","sp|P02795|MT2_HUMAN;sp|P04732|MT1E_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN;sp|Q8N339|MT1M_HUMAN","1.48764017242447","0.00924319727891156","0.0282074613284804","conditionB-conditionA","HUMAN","0","0"
"sp|P49915|GUAA_HUMAN","sp|P49915|GUAA_HUMAN","0.112167961890382","0.00930366591080877","0.0282074613284804","conditionB-conditionA","HUMAN","0","0"
"sp|Q6P1L8|RM14_HUMAN","sp|Q6P1L8|RM14_HUMAN","-0.223988400713111","0.00941326530612245","0.0282074613284804","conditionB-conditionA","HUMAN","0","0"
"sp|P49755|TMEDA_HUMAN","sp|P49755|TMEDA_HUMAN","0.156482861064028","0.00955215419501134","0.029038112522686","conditionB-conditionA","HUMAN","0","0"
"sp|Q9H0B6|KLC2_HUMAN","sp|Q9H0B6|KLC2_HUMAN","-0.218835517421445","0.00957105064247921","0.029038112522686","conditionB-conditionA","HUMAN","0","0"
"sp|O15371|EIF3D_HUMAN","sp|O15371|EIF3D_HUMAN","0.139730877404414","0.00963813303099017","0.029038112522686","conditionB-conditionA","HUMAN","0","0"
"sp|O43681|GET3_HUMAN","sp|O43681|GET3_HUMAN","0.210964779385996","0.00969671201814059","0.0298642533936652","conditionB-conditionA","HUMAN","0","0"
"sp|P00395|COX1_HUMAN","sp|P00395|COX1_HUMAN","0.594700662301667","0.00979591836734694","0.0298642533936652","conditionB-conditionA","HUMAN","0","0"
"sp|P62081|RS7_HUMAN","sp|P62081|RS7_HUMAN","0.17764954179291","0.00986394557823129","0.0298642533936652","conditionB-conditionA","HUMAN","0","0"
"sp|P0AFX0|HPF_ECOLI","sp|P0AFX0|HPF_ECOLI","-0.402201798627443","0.00999622071050642","0.031053105310531","conditionB-conditionA","ECOLI","1","1"
"sp|P77150|PDXY_ECOLI","sp|P77150|PDXY_ECOLI","-2.41164721015832","0.00999716553287982","0.031053105310531","conditionB-conditionA","ECOLI","1","1"
"sp|Q96C34|RUND1_HUMAN","sp|Q96C34|RUND1_HUMAN","-0.534648590783565","0.0100066137566138","0.031053105310531","conditionB-conditionA","HUMAN","0","0"
"sp|P0AE12|AMN_ECOLI","sp|P0AE12|AMN_ECOLI","-2.31551829139773","0.0100472411186697","0.031053105310531","conditionB-conditionA","ECOLI","1","1"
"sp|P63172|DYLT1_HUMAN","sp|P63172|DYLT1_HUMAN","1.49916184008417","0.0100774754346183","0.031053105310531","conditionB-conditionA","HUMAN","0","0"
"sp|P0A6J1|CYSC_ECOLI","sp|P0A6J1|CYSC_ECOLI","-0.710043806010582","0.0101181027966742","0.031053105310531","conditionB-conditionA","ECOLI","1","1"
"sp|O43447|PPIH_HUMAN","sp|O43447|PPIH_HUMAN","0.209194343293193","0.0102277021919879","0.031390134529148","conditionB-conditionA","HUMAN","0","0"
"sp|Q96QK1|VPS35_HUMAN","sp|Q96QK1|VPS35_HUMAN","0.122799692946938","0.0102305366591081","0.031390134529148","conditionB-conditionA","HUMAN","0","0"
"sp|P0A7E3|PYRE_ECOLI","sp|P0A7E3|PYRE_ECOLI","-0.67109023490576","0.010271164021164","0.031390134529148","conditionB-conditionA","ECOLI","1","1"
"sp|Q9HB40|RISC_HUMAN","sp|Q9HB40|RISC_HUMAN","0.371252448306013","0.0103543083900227","0.031390134529148","conditionB-conditionA","HUMAN","0","0"
"sp|P0ACV6|MPAA_ECOLI","sp|P0ACV6|MPAA_ECOLI","-0.906843331166504","0.010391156462585","0.031781557743957","conditionB-conditionA","ECOLI","1","1"
"sp|P08178|PUR5_ECOLI","sp|P08178|PUR5_ECOLI","-3.19982469408995","0.0104393424036281","0.031781557743957","conditionB-conditionA","ECOLI","1","1"
"sp|P61978|HNRPK_HUMAN","sp|P61978|HNRPK_HUMAN","0.129191595362638","0.0104979213907785","0.0326184092940125","conditionB-conditionA","HUMAN","0","0"
"sp|Q9UQB3|CTND2_HUMAN","sp|Q9UQB3|CTND2_HUMAN","-1.01471506269014","0.0106207482993197","0.0326184092940125","conditionB-conditionA","HUMAN","0","0"
"sp|Q14534|ERG1_HUMAN","sp|Q14534|ERG1_HUMAN","-0.186301786564499","0.0108021541950113","0.0334821428571429","conditionB-conditionA","HUMAN","0","0"
"sp|P68036|UB2L3_HUMAN","sp|P68036|UB2L3_HUMAN","0.197828988190459","0.0110128495842782","0.0347903657448706","conditionB-conditionA","HUMAN","0","0"
"sp|Q3LXA3|TKFC_HUMAN","sp|Q3LXA3|TKFC_HUMAN","0.115669540493233","0.0112018140589569","0.0351736420302761","conditionB-conditionA","HUMAN","0","0"
"sp|O00629|IMA3_HUMAN","sp|O00629|IMA3_HUMAN","0.186304742053832","0.0112358276643991","0.0351736420302761","conditionB-conditionA","HUMAN","0","0"
"sp|P45395|KDSD_ECOLI","sp|P45395|KDSD_ECOLI","-0.954367067955475","0.011254724111867","0.0354295837023915","conditionB-conditionA","ECOLI","1","1"
"sp|O95487|SC24B_HUMAN","sp|O95487|SC24B_HUMAN","-0.216434949084247","0.0112868480725624","0.0354295837023915","conditionB-conditionA","HUMAN","0","0"
"sp|P49411|EFTU_HUMAN","sp|P49411|EFTU_HUMAN","0.123404057955668","0.0116118669690098","0.0354295837023915","conditionB-conditionA","HUMAN","0","0"
"sp|P52272|HNRPM_HUMAN","sp|P52272|HNRPM_HUMAN","0.140343843261057","0.0116250944822373","0.0354295837023915","conditionB-conditionA","HUMAN","0","0"
"sp|O14980|XPO1_HUMAN","sp|O14980|XPO1_HUMAN","0.101483454059029","0.0116553287981859","0.0354295837023915","conditionB-conditionA","HUMAN","0","0"
"sp|Q9BXT8|RNF17_HUMAN","sp|Q9BXT8|RNF17_HUMAN","-0.757491982079943","0.0116562736205593","0.0354295837023915","conditionB-conditionA","HUMAN","0","0"
"sp|P60709|ACTB_HUMAN","sp|P60709|ACTB_HUMAN","0.127045119807732","0.0117309145880574","0.036283185840708","conditionB-conditionA","HUMAN","0","0"
"sp|Q8N543|OGFD1_HUMAN","sp|Q8N543|OGFD1_HUMAN","0.255164424622357","0.0118990929705215","0.0371352785145889","conditionB-conditionA","HUMAN","0","0"
"sp|Q8N8R3|S2529_HUMAN","sp|Q8N8R3|S2529_HUMAN","0.385066272265242","0.0119926303854875","0.0374779541446208","conditionB-conditionA","HUMAN","0","0"
"sp|P0ADF8|ILVN_ECOLI","sp|P0ADF8|ILVN_ECOLI","-3.16975165749605","0.0120228647014361","0.0374779541446208","conditionB-conditionA","ECOLI","1","1"
"sp|P0A6X3|HFQ_ECOLI","sp|P0A6X3|HFQ_ECOLI","-0.649878224722073","0.0120332577475435","0.0374779541446208","conditionB-conditionA","ECOLI","1","1"
"sp|Q15388|TOM20_HUMAN","sp|Q15388|TOM20_HUMAN","0.275609353826512","0.0121315192743764","0.0377524143985953","conditionB-conditionA","HUMAN","0","0"
"sp|Q8TE56|ATS17_HUMAN","sp|Q8TE56|ATS17_HUMAN","0.894536897530712","0.0121834845049131","0.0377524143985953","conditionB-conditionA","HUMAN","0","0"
"sp|Q96B49|TOM6_HUMAN","sp|Q96B49|TOM6_HUMAN","0.283618092582042","0.0122411186696901","0.0377524143985953","conditionB-conditionA","HUMAN","0","0"
"sp|P0C058|IBPB_ECOLI","sp|P0C058|IBPB_ECOLI","-2.39623442601169","0.0123167044595616","0.0377524143985953","conditionB-conditionA","ECOLI","1","1"
"sp|P42566|EPS15_HUMAN","sp|P42566|EPS15_HUMAN","-0.147865210421907","0.012317649281935","0.0377524143985953","conditionB-conditionA","HUMAN","0","0"
"sp|O75381|PEX14_HUMAN","sp|O75381|PEX14_HUMAN","0.249497318929375","0.0123724489795918","0.0384951881014873","conditionB-conditionA","HUMAN","0","0"
"sp|Q13492|PICAL_HUMAN","sp|Q13492|PICAL_HUMAN","0.159289981885102","0.0123790627362056","0.0384951881014873","conditionB-conditionA","HUMAN","0","0"
"sp|P04036|DAPB_ECOLI","sp|P04036|DAPB_ECOLI","-0.478417455531075","0.012380007558579","0.0384951881014873","conditionB-conditionA","ECOLI","1","1"
"sp|O00232|PSD12_HUMAN","sp|O00232|PSD12_HUMAN","0.178614809413432","0.012401738473167","0.0384951881014873","conditionB-conditionA","HUMAN","0","0"
"sp|P0AE88|CPXR_ECOLI","sp|P0AE88|CPXR_ECOLI","-0.367021354494554","0.0125113378684807","0.0388307155322862","conditionB-conditionA","ECOLI","1","1"
"sp|P41440|S19A1_HUMAN","sp|P41440|S19A1_HUMAN","-0.319578514163751","0.012646447467876","0.0388307155322862","conditionB-conditionA","HUMAN","0","0"
"sp|P0AD05|YECA_ECOLI","sp|P0AD05|YECA_ECOLI","-0.664821158945887","0.0126540060468632","0.0388307155322862","conditionB-conditionA","ECOLI","1","1"
"sp|Q14258|TRI25_HUMAN","sp|Q14258|TRI25_HUMAN","0.134984967156434","0.0127154195011338","0.0391304347826087","conditionB-conditionA","HUMAN","0","0"
"sp|P66817|DIAA_ECOLI","sp|P66817|DIAA_ECOLI","-2.14451500861917","0.0127173091458806","0.0391304347826087","conditionB-conditionA","ECOLI","1","1"
"sp|P60595|HIS5_ECOLI","sp|P60595|HIS5_ECOLI","-2.84129792778468","0.0127409297052154","0.0391304347826087","conditionB-conditionA","ECOLI","1","1"
